,Country,Year,Renewable share electricity production (%),Renewable Energy Solar (Installed capacity) (MW),Renewables:Consumption (EJ),Electricity generation (TWh),Wind and solar share electricity production (%),Renewable Energy Geothermal (Installed capacity) (MW),Renewable Energy Wind  (Installed capacity) (MW),Electricity Consumption (TWh),Asset investment in renewables (Billions USD),Renewable installed PV Power (GW),Primary Energy: Consumption (EJ),Electricity Production (TWh),Electricity generation from other (TWh),Energy intensity level of primary energy (MJ/2011 USD PPP) ,Renewable electricity share of total electricity output (%) ,Renewable energy share of TFEC (%) ,Total electricity output (GWh) ,Total final energy consumption (TFEC) (TJ) ,Renewable installed Wind Power (GW)
14,Germany,2005,11.13,2056.0,0.48722748,622.575,5.1,0.2,18248.0,539,10.6,2.072,14.1659172,623,24.1468,4.511465998,10.15021111,6.764551009,615800,8626259.145,18.428
15,Germany,2006,12.26,2899.0,0.612064345,639.5665,5.74,0.2,20474.0,544,11.1,2.918,14.51322843,639,25.4006,4.47122845,11.32201311,7.753224656,632732,8820320.967,20.622
16,Germany,2007,14.87,4170.0,0.7729506759999999,640.578,7.05,3.0,22116.0,545,14.7,4.195,13.89002168,641,26.5586,4.099191676,13.93800806,9.406587903,633663,8247962.045,22.247
17,Germany,2008,15.5,6120.0,0.80695724,640.686,7.37,3.0,22794.0,543,16.7,6.153,14.02825473,640,24.7124,4.099406678,14.6992339,8.592248257,634380,8551613.944,23.902
18,Germany,2009,16.87,10567.0,0.833846835,595.624,7.95,8.0,25732.0,514,25.6,9.959,13.15429711,596,21.1252,4.068098366,16.07855368,9.63006157,589966,8118725.87,25.777
19,Germany,2010,17.57,18007.0,0.905880564,633.0930000000002,8.19,8.0,26903.0,547,37.1,17.37,13.70618966,633,26.4293,4.115335557,16.72707367,10.29351964,626583,8638160.04,27.214
20,Germany,2011,21.14,25917.0,1.112391585,613.070326,11.55,8.0,28712.0,541,35.3,24.86,13.20216248,613,25.3062,3.773036713,20.38328272,11.39435591,607228,8211583.065,29.06
21,Germany,2012,23.75,34077.0,1.252520955,630.149,12.56,12.0,30979.0,540,26.3,32.46,13.36885139,630,26.1096,3.771810715,23.00045854,12.01513573,623718,8300447.226,31.27
22,Germany,2013,24.76,36711.0,1.306625139,638.73,13.24,24.0,33477.0,537,13.4,35.77,13.74595931,639,26.18,3.831755977,24.07254975,12.08907875,632945,8524131.747,34.25
23,Germany,2014,26.82,37900.0,1.429576037,627.7651017999998,15.22,29.0,38614.0,526,18.7,38.25,13.16627917,628,26.913,3.640399424,26.13009657,13.37887823,621938,8130876.006,39.165
24,Germany,2015,29.88,39224.0,1.659035721,648.1492806,18.53,29.0,44580.0,528,14.0,39.71,13.39985761,647,27.13520869,3.603094155,29.23177012,14.2062527,640967,8327614.785,44.941
25,Germany,2016,30.02,40679.0,1.643934157,650.707344,18.16,33.0,49435.0,528,14.500000000000002,40.7,13.61972299,648,27.543000000000006,3.603094155,29.23177012,14.2062527,640967,8327614.785,50.018
26,United States,2004,9.22,111.0,1.152707468,4231.682747,0.75,2152.0,6456.0,3716,4.8,0.376,96.39671419,4175,14.75084734,6.790206059,8.630185532,5.477656518,4148080,58840911.06,6.725
27,United States,2005,9.12,190.0,1.241083165,4322.786632,0.85,2285.0,8706.0,3811,9.2,0.479,96.43731384,4294,13.35915624,6.60173784,8.578465534,5.841090873,4268887,58889188.25,9.149
28,United States,2006,9.79,295.0,1.468457098,4330.951641,1.06,2274.0,11329.0,3818,23.6,0.624,95.65836227,4301,13.52413552,6.369407404,9.244631183,6.396513971,4275011,58707586.93,11.603
29,United States,2007,8.91,455.0,1.6794945419999998,4431.837021,1.25,2214.0,16515.0,3922,26.2,0.831,96.99645751,4350,12.7020304,6.367571447,8.367763936,6.304128198,4323915,59567475.18,16.664
30,United States,2008,9.53,753.0,2.107576808,4390.106117,1.73,2229.0,24651.0,3907,26.5,1.169,94.60071171,4368,12.28199821,6.22245169,9.003541347,6.845540835,4342980,58277353.04,25.17
31,United States,2009,10.78,1188.0,2.394483978,4206.493361,2.25,2382.0,34296.0,3725,15.1,1.616,89.92401795,4188,12.52409457,6.084563271,10.29184507,7.354404755,4165395,55341324.5,35.068000000000005
32,United States,2010,10.61,2040.0,2.756646249,4394.2509850000015,2.75,2405.0,39135.0,3894,27.2,2.04,92.97258881,4378,13.46426351,6.072479221,10.12035515,7.505172055,4354363,57655200.55,40.18
33,United States,2011,12.69,3382.0,3.090966438,4363.377155,3.43,2409.0,45676.0,3885,45.3,3.96,92.08836192,4349,14.80104819,5.90983675,12.22571352,8.164451646,4326635,57123701.65,46.919
34,United States,2012,12.41,7328.0,3.325099805,4310.5692020000015,4.06,2592.0,59075.0,3831,35.0,7.33,89.68776503,4291,14.50250746,5.692995246,12.00739706,8.481450408,4270884,56628804.85,60.007
35,United States,2013,13.03,13045.0,3.756286027,4330.292888,4.84,2607.0,59973.0,3873,29.1,12.08,92.09548018,4306,14.30566562,5.676035631,12.63791912,8.713261573,4287114,57984073.56,61.11
36,United States,2014,13.36,17651.0,4.039290073,4363.326407000001,5.34,2514.0,64232.0,3894,31.7,18.32,93.05416796,4339,14.07183718,5.621145713,12.95382709,8.754308954,4319156,59116385.16,65.87899999999999
37,United States,2015,13.63,23442.0,4.248824689,4348.66944,5.86,2542.0,72573.02,3895,37.40000000000001,25.67,92.14900449,4317,14.75186233,5.40839254,13.22859321,8.716935867,4297048,58483061.91,73.991
38,United States,2016,15.42,34716.0,4.807667392,4347.910814,7.07,2517.0,81286.0,3890,41.0,41.0,92.017799,4316,14.35359482,5.40839254,13.22859321,8.716935867,4297048,58483061.91,82.184
